id,label,tweet
29056,0,i love me some mayoncÃ© â¤ï¸ #sisters #itsthelillardway #love #curlyhair #wecute   #goodtimesâ¦ 
29058,0,i usually post large photo appreciation posts on social media for it but im glad i stood back today and remembered how blessed i am.  
29059,0,many of my @user alum friends and waking up shocked to hear of the death of scsu president. #shocked    
29068,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
29072,0,  letbno man steal your joy 
29076,0,"feeling   like #love by #abk Â©reversegraffiti â¤ï¸ð¨ @ paris, france "
29079,0,poison ivy! #poisonivy #ilovemonetpage #fun  ! @ â¤sweethomeâ¤ 
29102,0, @user it's a serious problem. even salvadoran sposcaster are bias against mexico   we should be promoting ð not hate httâ¦
29125,0,i am thankful for love. #thankful #positive     
29127,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
29130,0,heading to mass today with my boss to head to the trade show ...  
29139,0,thank you god  
29156,0,it's session week! ð @user ð @user ð  #butterflies #nervous
29159,0,my dad the diver.   fathers day. 
29171,0,#samsunggalaxys2   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage 
29179,0,aladdin on the tv today on my bihday then aladdin in the theatre on thursday for my bihday âºï¸ðð   ð
29185,0,happy wednesday!!!! #blessed   #smiling #living #cheflife 
29187,0, @user life only comes around once so do whatever makes you  
29189,0,how do some of y'all promote something you can't even find a ride to ðð  
29203,0,#peppa pig   birds #lollipop #finger family \ #nursery rhymes lyric...  via @user
29210,0,nice evening. #cosmicflower #elementalbob #southafrika #oslo #chefstalk #cbgastronomi   
29214,0,7 impoant things to allow the #child to be   
29233,0, @user great planning meeting for tidwoh district rainbow pay for the queens 90th bihday @user  
29244,0,"@user @user when i first said ""i'm not interested in football"" some was like ""ah but it's a big event""  "
29248,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
29250,0,"if only all the money spent trying to convince us someone is racist, was instead used to help bring people together. trump in the dumps  "
29256,0,patch adams on being happy  #act   #patchadams
29261,0,aww yeah it's all good bing bong bing bong   
29265,0,i just wanna be   about #love #hopelessromantic #unconditionallove #reallove
29268,0,scott_brown_vs_hyperbass-were_droppin_this-(plus19)-web-2005-ukhx_int . #web   hardcore #1gabba #vk 
29302,0,finally they have arrived! ððð #stoneroses #yeahman   
29303,0,"cowards that is what these zealots are! you are not peaceful, you will rot in hell - this is not mayrdom! #pulsenightclub #momlife  "
29307,0,how did my   memories from rome end up as #yummy cookies? please  &amp; click #recipe  
29308,0,@user @user busy busy! twice in my back yard &amp; at 2 best summer venues in ny/ma region #tanglewood soon &amp; #spac in aug!  
29322,0,no i don't know how to forget you x  #mood#eden#dontknow  
29333,0,go to workð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
29336,0,a walk in the parkâï¸ð³ #friends   #photooftheday #smile #sun #goodtimes #love #life #walkingâ¦ 
29339,0, @user ur welcome teammates! dance to the tune of joyfulness! 
29343,0,today is a very   one! stop the #murdering!  #orlandolove  #god
29346,0,@user not long now ðð #grancanaria #cocktails   #sunshine #relaxingtime 
29347,0,i try to take breaks from twitter/news to detox from violent patriarchal misogyny- &amp; ppl who think it is up for debate- &amp;then this?!  
29351,0,@user i've lost my tv again  
29356,0,not exactly #winning are you @user ?     
29359,0,"hey! @user and i just submitted ""drive in"" to @user via  this is my 1st ever submission.  !!"
29361,0,"in about an hour, the first track action of the 2016 @user will kick off!!! #lemans24 #wec   "
29372,0,adults from now on..ððð²   #18 #2 #both #adults #from #now #fun #happiness #love #this #lifeâ¦ 
29388,0,time to hot tub in the rain. excellent way to end the weekend   #halifax
29389,0,bihday countdown: 1 day!!!!!!!! #14 #almost14   #1day ðð
29397,0," â #canada capacity utilization came in at 81.4%, above forecasts (81.3%) in 1q   #blog #silver #gold #forex"
29404,0, @user feeling like you need something to change? not sure how? i can help! #atsopro #livelife   #hypnotherapy #fear 
29405,0,#hot   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you star 
29409,0,#angels #archangels from on high here to help you live #spiritual and   anf lives   
29412,0,  #daddy with young lion 
29425,0,".@user @user yes, dr k. but it's not just in texas!  "
29427,0, @user another day at the railway tomorrow face painting!   #goodstuff
29429,0,enroute to marinabaysands to have dinner at @user   #saturdaynightoutâ¦ 
29437,0,leaving #lakedistrict this morningð  
29452,0,tonight left me inspired to sta writing music again.  
29455,0,#facebookmessenger our #cat #jacky #jackjack while we are away on #vacation - he's so   :( -â¦ 
29460,0,"ðð» orlando ðð»  #triste   #horreur #orlando #priere #pray #prayfor #usa @ clama, france "
29462,0,@user you know what isn't  ? your avi ððð girl that makes me #proud
29463,0, @user .@user because everyones life is a constant persuit for happiness but no one have been able to find a way to remaiâ¦
29473,0, @user shout out to all @user people in @user heading to the states!   ðºð¸âï¸ðºð¸
29476,0,cheers~ð¹#relextime #sunday #gathering   #moments fathersday #modellife #photoofthedayâ¦ 
29484,0,â¤ï¸â¤ï¸â¤ï¸to all the #victims and #families of the #orlandonightclubshooting &amp; all the senseless #shootings around the #country   #vigilance
29496,0,"i don't believe in destiny, i believe in me... #me #smile #happiness   #enjoylife #adâ¦  "
29501,0,this #roadtrip has me like ð´ð©ð #dead #goodnight #sleepy   #facedown #princefamilyvacationâ¦ 
29505,0,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
29518,0,"feliz domingo!!! if you can dream it, you can do it :d #frasedeldia #disney #doit   #sunday #dream #smile "
29519,0,#viamiano wishes you   father's day 
29520,0,such a user!  
29521,0,save $$ no logins x brokers   #me #change #memes #love   #education #university 
29522,0,7 impoant things to allow the #child to be   
29530,0,n i thought he was the ð# checkoutmyflyer #education #makemoney #cash #lifestyle #happy  â¦ 
29534,0, @user new weekly #imaginative #digest and new dreaming yourself   video  
29536,0,en route to the filmhouse to see 2001!    #don'tgetoutmuch
29541,0, @user today.coordinatesâ¤ï¸'''  #today #coordinates #adult #ootd #casual #yolo   #happines #bubblesâ¦ 
29546,0,i'm getting close to sacramento and #wizardworld   ððð
29550,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
29552,0,i like it it's very very   #animation â¥â¥â¥â¥â¥  
29560,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
29562,0,they don't even understand when they are being mocked for their ridiculous conspiracy theories.   
29565,0,'the voice' singer christina grimmie killed in orlando shooting - wbal home  via @user #stopgunviolence  
29566,0,1 week to go..........    @user 
29567,0,now i just need august to get here! #foodtruckfest16  
29570,0,  friskyfriday missfriskyfriday #hotelworkshop  makeðup hair by dee #dstyle #modelâ¦ 
29580,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
29602,0,game day!!!!  #gawa #daretodream @user  
29605,0,"@user lmfao i hate it when it does that, it always changes bb to bob :-(   #emo"
29607,0,#goodmorning #twÃ¼tters   #tgif and a big #ff #hayirlicumalar
29608,0,i've lit the fire. more to cheer myself up than because it's cold  
29617,0,just how i like it. *puts shades on* 
29622,0,babam ð #baba #babalargÃ¼nÃ¼ #eskiÅehir #turkey #lovely #father #wonderful #amazing #me  â¦ 
29624,0,this is the secret sauce for   employees  #productivity #leadership #management
29627,0,hotel selfie!  #hotel #room #dusseldorf #germany #saturday #weekend #shopping #day #enjoy  â¦ 
29632,0,"@user says ""mike is jessica's bitch"" lmfao   #shahs"
29633,0,"@user presentation was a 9/10. allot of good stuff coming. games, consoles.i am actually excited for some of the new stuff.   #e32016"
29635,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
29636,0,"really enjoyed my weeks annual leave. spent quality family time , baking , attending school spos events #mygirlsrock #familyfirst  â¤ï¸"
29638,0,the weather is crying tonight   ð¢
29649,0, @user @user #mozillatnwoc16 trainers are preparing their blog to share what they want to learn..   #contribution #contâ¦
29653,0,happy hump day! âï¸ðð #tanned #bum   #humpday #summer #beachbody #beach #fit #fitnessâ¦ 
29657,0,@user not sma enough to comprehend the genius of #trump @user such a well respected man yet so completely full of shit  
29661,0,ð happy father's day #father   #men #man #mademen #king #kings #cool #dope #hustle #sundayâ¦ 
29665,0,rainforest all day then catching the sunset on the beach at night = perfect! unforgettable day! #life #energy   
29666,0,the magic's in the music. 
29668,0,awesome time one the water !!!! soy_nigi_holla #feahewolf #itsalwaysagoodtime #ily  â¦ 
29669,0,with my mom! #mom #classof2016   #family @ wilson high school mighty mules 
29670,0,fathers day selfie â¤ï¸   #grandad #selfie #fathersday #blessed #sunday #lucky   #happinessâ¦ 
