id,label,tweet
30198,0,  fathers' day. ur presence counts more than ur presents. be d priest &amp; prophet @ home. be their hero &amp; lover-father. @user
30203,0,beach day âï¸ð« #selfie #beach #love   #boyfriend #couple #bulgaria @ nesebar beach 
30207,0,the time has come! we are landing tomorrow! #teenilicious #fixdermateen #generationz   #tomorrow 
30209,0,#ripcristina why is the world so messed up now???   ððð
30219,0,justin bieber this weekend and gah brooks next weekend #winnipeg  
30220,0,my   face! hahaha mot feeling #work today. it's too #beautiful to be stuck inside! 
30227,0,book signing today on the willamette queen. feeling mixes emotons. #nevous   #anxious  #grateful
30230,0,@user @user congratulations!!! niblles forever! #hamsters   ð¹â¤ï¸ð¦ð»
30235,0,@user whoop!! tickets to #theconjuring2   ð
30236,0,@user how can we stand against hate among us lgbtq if it is our own religion dividing us? catholics can't even accept us.  
30240,0,they ride every wave bro..   
30262,0,' #urdu poetry #beutiful poetry   poetry  #2 lines poetry  #eid new poetry #tanhai poetry - plz join - follow @user - snd 40404
30273,0,have a   #sunday y'all
30274,0,being a good dad stas with being a good husband. being a good husband stas with the fear of the lord. god bless us!   father's day.
30279,0," @user no apology from  sergei lavrov for english fans in hospital, while his ppl set off more flares in confined space of terracesâ¦"
30287,0," @user   bihday @user ðððð you're amazing, hope you have the best day today! bihdaylucy"
30297,0,@user he was always ready...  and you never called him :(   
30298,0,@user he would have washed his color off if he could have.  
30299,0,awww great...a #text from a #realperson...should i be  ? #nah #meh
30305,0,totally pre ordering #destinyriseofiron as soon as i get paid lol   #hype
30307,0,@user why did you guys change home free so much. first episode everyone knows they get the house for their hero. what's the point now.  
30313,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
30314,0,ben simmons gonna get drafted by the 76ers lmao  
30319,0,rainbows follow me everywhere i go ððði must be a unicorn ð¦ð¦ð¦ð¦ #fulloflove 
30322,0,why are olives always so hard to open ð  #yummers #olives #tasty #healthier #love #them  â¦ 
30323,0,r.i.p @user you will be dearly missed ð­ð­ð­ðððð #prayforchristina #ripchristina #mayyourheaopen  
30325,0,"i've heard in presidential debates about isis, vladimir putin, and the lgbt rights, but none will address the injustices towards blacks  "
30340,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
30346,0,"my #eyes don't #lie ... they say "" i am   "" â¡ ~Â¤ #instapic #instamoment #today #wednesdayâ¦ "
30356,0, danky the slob everybody (green shi) has the audacity to say my wife looks like a bulldog. look at this kid... 
30363,0,i want hug him   
30364,0,"@user @user @user @user spend this much time on ineptcouncil members clear, oiz, harmon, rather than ð colson  "
30367,0, @user we are   to be #playing at the #openairgalleryberlin #guitarist #violinist #percussionist #openairgallery #obeâ¦ hâ¦
30372,0," , 30 rock, tracy jordan  "
30374,0,first of my angry bird collection ð  bird birdhat #crochethandmade #crochet.â¦ 
30375,0,"the rain paused, the sun warm and @user  &amp; @user giving me #shivers  "
30381,0,everything you want is on the other side of fear. #vlicobs #xoxo #love #grace   #amenâ¦ 
30391,0,a young boy shot on his back stray bullet inside the house #corddemos innocent people caught up in this violence!  
30394,0,i'm so   and #grateful now that - #affirmations 
30400,0,feeling those plot twist feels ðð #amwriting #valensseries   
30406,0,when everyone's free when you're in exam mode #wtf #badtiming #guys   
30410,0,";you seem to replace, your brain with your hea;  #feminist #beauty #smile   #pride #girlâ¦ "
30421,0,"#quote of the day:âallow #children to be   in their own way, for what better way will they find?â â samuel... "
30423,0,i am enthusiastic. #i_am #positive #affirmation     
30431,0,"#0tolerancemovie, nattaway2 #f4f rss:  nattaway2 "
30457,0,i didnt know @user was still around  
30459,0," @user real life living persons actually desire to vote for this vindictive, hate driven, murderous, conniving, liar.    "
30462,0,healthiness = results ðªð¼ #healthy #fitness   #weightloss #throwback #style #mensstyleâ¦ 
30465,0,@user   indeed #ripstephenkeshi
30470,0,my 4y old girl keeps telling everybody at school that today is my bday  awww shes the sweetest ððððððâ¤â¤â¤â¤â¤â¤â¤ #aupairlife  
30471,0,@user needing your advise #don'tknowwhattodo   #help
30473,0,what a great week! kms was awarded again to promote @user in #germany.    #sunnysideoflife 
30477,0,  father's day to all over the world
30479,0, @user real pleasure to be working with everyone @user on #connecting communities   @user @user
30492,0, @user we are here at the @user for the grand final of the #lct16 good luck @user   #colour #hair #mensimageâ¦
30501,0,jump for joy! #chihuahua #dog #puppy #joy   #run #sony #porait #animal 
30506,0,this is so ððððð¼  fathersday #decide  #love #life #success #fatloss #iamgus #wealthâ¦ 
30511,0,â­ï¸miss you ðâ¨painting  for them - created by regatte #orlando #prayfororlando  â¦ 
30514,0, @user welcome @user #musicaltheatre #soprano #angel super   2 wrk w u !! #actor #dancer #singer #tv #theatre hâ¦
30532,0,"it truly is the end of an era, love 4 minute and is so sad they are disbanding #4minutepleasestaywithus   #kpop "
30533,0,and i  can't see you my friend bc i'm so sick ..   ð·ð
30557,0,hope you all are having a lovely #sunday âï¸   #fathersday to all the #dads out there! #photo... 
30558,0,"  hillary clinton shifts and says she is ""happy"" to use the term ""radical islam"": washington (cbs news) ... "
30561,0,"from our pastor. join us tomorrow at libey city church of christ. morning worship 10am, afternoon worship 5pm. "
30564,0,hooray! have been selected to #review an #oralb #toothbrush! ðð   #wonderwhatone #reviewer
30571,0,"i pray the lord either saves the westboro baptist church with the true gospel, or crushes them for the sake of the true gospel.  "
30572,0,#tuesdaymotivation the truth about being   or $ back. #success  â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦
30583,0,sometimes i just gotta list it out ð   #inthesunshine
30590,0,@user 140 days to go ððð   #concecountdown ððððð
30593,0,"you hate blacks enjoying being black, @user ie. miscegenation.   @user @user @user @user"
30602,0,#imwithher? hillary clinton took money from islamic countries and remains silent on treatment of muslim women!   
30604,0,only spared the embarrassment of being closed out in game 5 by #nba league manipulation.   
30609,0,links from twitter used to be free ð£   
30614,0,ready to sta my new job!   iew i dont use hashtags wtf
30618,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
30621,0,"now playing  :  alexandre desplat - "" river waltz (piano solo)"" on     music song "
30627,0,selamat malam ð¹  #after#youth#worship  #sunday #full#blessed 
30634,0,@user @user me too she said a way to follow her.by some other name but i didn't :(   she is proly doing good n lookin good
30637,0,when your campers decide to work at camp!   #imold
30639,0,bard  marocan teapot  designed by elhabiba #maroc#design#a#tourisme #love#amsterdam#paris#londen#italy 
30644,0,happy visitors @user #customers   #mahome #pillows #marioaavia #costarica #home #decoration #textil 
30646,0,monica and tessa is happy since she is blowing hard! on facebook: #tessa #monica #since   #blowing 
30651,0,i am thankful for my best friends. #thankful #positive     
30662,0, @user chill relaxing piano music to keep your pet #quiet and   during #july4th #fireworks  â¦ â¦ 
30668,0,hard-core gamer goes mental playing bo3   
30675,0,#germanyhetalia   bull up: you will dominate your bull and you will direct it whatever you want it to do. wh 
30681,0," @user #harrystyles #onedirection #1dfana   #1d i love harry with all my hea:) @user be happy, my dear:))) "
30683,0,god please see me through in this hard times that i am currently facing...   #tdigcomms
30686,0,when you're hungry af &amp; tired af at the same time so you have no ambition to go get foodð­ð­ð­ð­  
30687,0,it feels good to be lost in the right direction - enjoy your #walk :)  happy friday   #no9to5 #enjoy   #friday 
30688,0," @user tiny crown #floral #photography, an #image 2 b   by! #imagine  @user @user #aforall "
30696,0, @user i am thankful for good nightsâ sleep. #thankful #positive     
30704,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
30707,0,"now playing  :  fariborz lachini - "" soghat (solo piano)"" on     music song "
30715,0,pens fans are  
30717,0,when sisters love their friends more than their own siblings.  
30718,0,boasty tuesday last night....   
30722,0,enjoy your weekend! #weekend #friday   #teacher #teach #school #relax 
30729,0,Â©the snaparazziâ¢: #dorset #durdledoor #england #goodmorning #sea #landscape #beach #fun   #spring #summer 
30734,0, @user g+t in hand watching wheeler dealers restore a jag mk 2 !! perfect   father's day #cheers 
30745,0,road trip!   @user 
30747,0,twitter is a crazy place. nobody knows shit about #jocox's death &amp; yet everybody's giving their sick take on why and how it occurred...  
30757,0,"#takemeanywhere got a speeding ticket trying to meet shia in stickney, sd. didn't get there in time.   day"
30765,0,#good #morning #awesome #people #music #love #announcement #share #super   this will beâ¦ 
