id,label,tweet
28338,0,  hour with hubby at #blend #lic #yum #yummymojitos #howmanymoredays? @ blend restaurant 
28339,0,#clothdiapers   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. ma 
28340,0, @user first work out in the books âï¸ we killed it!! #pushyourself   now time to get some breakfast with the staff ð½ð³ðð¨ââ¦
28341,0,can't wait for the episode and then come and say it was 1001% . #wynonnaearp   
28345,0,happy people #photo #image #spo #people #color   #run #race #competition 
28352,0," @user you need to learn to be   by nature, because you'll seldom have the chance to be  by circumstance.  - lavetâ¦"
28354,0,stop wishing....sta doingðð #wednesdaywisdom #flowers #flower #spring   #... (vine by @user 
28361,0," fathersdaymessage  #father's #day #message #tie #| #zazzle buy things about ""hâ¦  "
28364,0,year 9's please get to school for 4.45pm tomorrow! #correze16   #needtopack
28367,0,root beer in a stormðð #rootbeer #storm #rain #ð   #thunder #lightning #car #caffine #fordâ¦ 
28398,0, â #boe: could forward guidance be due for another change? - fidelity   #blog #silver #gold #forex
28400,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
28403,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
28410,0,"tomato, cucumber, feta and oregano salad is one of my summer cravings #foodlover   "
28418,0, marriageadvice: smile...your #spouse need to know &amp; see that you are . 
28421,0,awesome trip to see this #monument #amazing   #statueoflibey #nyc #newyork #life â¤ï¸#ð±ð·â¦ 
28423,0, @user the open road. #bicycle #ride #daughter #kids #familyfun #bikeride #sunday #fun #day  â¦ 
28424,0,"i am so bloody excited for #destinyriseofiron. i want to preorder now, please!?!? #xboxone definitely booking sept 20th off work!  "
28429,0,full house @user tonight makes for one very happy chef #midweek #dinners   #tuesday #tonbridge wells
28443,0,i wanted a real crown for my bihday but this will have to suffice #bihday   
28444,0,"@user   friday #love ,be the calm in the midst of our storm ,have a beautiful weekend ð¶ð·ðâ¤ "
28446,0,  monday blessings and peace 
28448,0,good ðð»ðð»ð  #watermelon #goot   
28451,0,just printed the programme for #educationfest looking forward to a   day  
28458,0,"so many men, too many choices....maybe i should shoot 4 videos in fl?! lmao... #thehowardroarkproject #casting  "
28470,0,curry we need you ð­ meditate ka muna. ð   #heastrong
28484,0,i woke up this morning and said thank you god for all that you've done and all keep doing #blessed   #grateful #god
28486,0,awesome shuttle driver on the way to the speedway!!! #edc #edc20   @user
28494,0,when someone with 9.3 followers steals your idea... emailed @user on february 1 asking for his ks suppo.   
28499,0,i am thankful for clean water. #thankful #positive     
28507,0,really excited for next weeks community project @user a big thank u to @user  
28508,0,  birds &amp; bad #piggies #finger family \ #nursery rhymes lyrics and ...  via @user
28515,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
28517,0,my hea will always be brokenð but that's okay i don't need itð he gave me hisâ¤ï¸ #mine #love #soulmates #onehea #onelove #lovewins  
28519,0, @user #good morning everyone ð  sunday...n enjoy your weekend ðâððªðª#thankyou for following tweeters ððâ¤ 
28521,0,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi 
28527,0,check out ' ' on #envatomarket by @user #audiojungle  #music #ukulele #background #fun #ad #positive #media
28539,0,#cat #kitty   tyannah:
28541,0, @user it's ludicrous 2think that this happening especially now..we've come so far but have now taken 2leaps backwards   
28564,0," @user smile, even when the world wants you not too... #smile   #lovemylife #gay #gaymodel #noh8â¦ "
28566,0,loveð´ð´ð´ #phuket #summer #vacation   #bikini #pool #like4like #å¥³å­æ #friends #girls #love #gnâ¦ 
28571,0,today is my last teaching day at nohampton academy. wow! now off to daventry to be a hod!  
28578,0,"so now that my metcon 2s came in the mail, i guess i'm getting my butt to the gym #motivation #newshoes   #fitfam"
28581,0,#lapride &amp; #bihdayweekend #vibes in the #hollywood hills ð´âï¸ðºð¸ð   #gayboy #fitfam #lgbtâ¦ 
28589,0,lots of strawberries are appearing in my garden this morning #homegrown #strawberries   
28595,0,happy hump day!!!!    humpday  #smile 
28600,0,i am thankful for democracy. #thankful #positive     
28605,0,super   to finally see my #editorial with the amazing @user in print. thank youâ¦ 
28607,0,happy anniversary to me and the cowboy. #wowitsbeenalongtime #theysaidwednevermkeit  â¦  
28611,0, @user this. is. totally. epic! 
28612,0,#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
28618,0,so so shocked and sad for the death of jo  cox today. #outrageous  
28624,0,lucas delighted after his subway!   
28637,0,feeling blessed #run #runner #running #halfmarathon #southend #essex #greek #wellness  â¦ 
28642,0,i'm sending all this foodie jewelries to their lovely owners ðð #jewelry #fashion #charms #beautiful   
28648,0,great meeting this lunchtime at @user with @user @user 5 weeks until our golf day @user  
28651,0,@user @user @user @user i hope u know  i wasn't saying that about u i was saying it about leanne  
28686,0,  #fathersday to the man whose last name i carry and was one of the kindest/bravest men i had ever knownððâ¤fathersday daddyðºð¸
28689,0,@user @user ð¢. she died ð may her soul rest in peace  
28693,0,"#harping makes   !   @ berlin, germany "
28699,0,super late upload.. #vacation    
28701,0,happy fathers day to all the dad's out there! ðð  #fashionforacause #fathersday   #loveâ¦ 
28702,0,"true,people don't give thanks that they are lucky to see today..they think its a must.   "
28709,0,"i gotta say, making/designing this shi was the best thing i've done ð #shi   #meme #tiredâ¦ "
28713,0,iaint never trip that's why i'm where i'm at â¼ï¸  
28716,0,@user i can't wait to find out who. :-)  !
28724,0,@user and why are you still hung up about this? thought you would have either come to your senses or moved on by now  
28726,0,#angels #archangels from on high here to help you live #spiritual and   anf lives   
28730,0, â #eur/gbp extends the upside above 0.7900   #blog #silver #gold #forex
28734,0,"wow, wow, wow. my create a plan for your life workshop was amazing!  #clarity #plan #motivation  "
28749,0,"sunday june 19, 2016   father's day to all the #dads on this #special day, forever in my â¤ "
28750,0,oooooh got my pint in a #wimbledon branded @user chalice   ð¾ðºð§ðª 
28754,0,it's time to spend for #lordvenkateswara #familytime   #relaxed  #govindagovindaó¾ð â feeling positive at... 
28755,0, @user got my @user ticket today for gig at @user my favourite band atm at my favourite venue nice one! #estronsâ¦
28762,0,hello math students   #exams #math
28763,0,one word   @user @user ð«ð 
28764,0, @user i got hims back finally @user  @user #losangeles   #homefromhome #hugs #feelingthelove ðððð 
28765,0,looking great tiffany ðx 
28769,0,i don't know...maybe those two things go hand in hand....  
28781,0,#khoyathefilm #afterpay   #soldout #faces! with @user @user 
28786,0, @user i feel like this right now   
28791,0,@user more like whack jobs!  they're going to alienate everyone who has been so generous and ruin it for the rest of us.   #pathetic
28801,0,g'morning it's   friday! make it an awesome day!
28803,0,another 110 degrees in vegas and not two fucks cared.  i like these days.  #heatwave #lasvegas  
28804,0,#engrus playing good football but no end product. still   so far
28818,0,"happy #sunday to all my amazing #fans of # yesterday s #show...  to #feel your #love , #gioconda "
28828,0, @user my favourite pa of the this world #legenderryhour thanks for info.   #bassettsduck @user 
28840,0,woooohooo @user i'm going to #bml16! daunting buying the ticket but i'm super   to learn how to up my game &amp; meet everyone :-)
28844,0," @user ""@user the #a of the   #expat"" here  #berlin #germany #society #culturaldiplomacy htâ¦"
28845,0,senseless. heabroken. baffled. angry. no words to describe. #ripchristina . god needed your voice. my prayers to the grimmie family.  
28846,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
28847,0,love that @user @user #calabash2016  
28849,0,"my #dad posted this to my wall today on #facebook and it made me so  , i really needed itâ¦ "
28850,0,â5 tips to wiping negativity out of your life.â    #success #flourish 
28854,0,"it's like extra   when a #hotchick dies, when an #uglychick dies, they like, probably #sucked anyways. so it's no big deal"
28855,0,"now playing  :  danny wright - "" in memory"" on    #melancholy   #melancholymusic"
28856,0,@user bro may all d best blessings rain upon you today and always. may allah bless u   bihday parwej 
28861,0,"feel sorry for all the lads gone over to france for a good drink and to enjoy the games with all the ""football hooligans"" causing chaos  "
28862,0, @user be happy!! ðð #smile   #snapchat 
28869,0,#likescam   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
28877,0,"sta your day on a #cute,   note by setting a ""cuddle alarm"": i am very much not aâ¦  "
28886,0,so psyched for @user !!!  
28888,0,all packed &amp; ready to go! #wwaf @user   for a fun day. cheers!ð¸ 
28891,0,i only have one outfit...for my monkey  ð @user  
